result_type,pct_of_outcomes,red_meter,blue_meter,tko_threshold,punch_ko_threshold,bout_length,meter_max,fight_allows_draw
draw,13.2,0,0,3,4,5,2,True
red corner ko,25.4,0,0,3,4,5,2,True
red corner decision,17.3,0,0,3,4,5,2,True
blue corner ko,25.7,0,0,3,4,5,2,True
blue corner decision,18.3,0,0,3,4,5,2,True
draw,0.0,0,0,3,4,5,2,False
red corner ko,25.4,0,0,3,4,5,2,False
red corner decision,24.2,0,0,3,4,5,2,False
blue corner ko,25.7,0,0,3,4,5,2,False
blue corner decision,24.6,0,0,3,4,5,2,False
draw,11.0,1,0,3,4,5,2,True
red corner ko,44.0,1,0,3,4,5,2,True
red corner decision,22.8,1,0,3,4,5,2,True
blue corner ko,11.9,1,0,3,4,5,2,True
blue corner decision,10.2,1,0,3,4,5,2,True
draw,0.0,1,0,3,4,5,2,False
red corner ko,44.0,1,0,3,4,5,2,False
red corner decision,28.0,1,0,3,4,5,2,False
blue corner ko,11.9,1,0,3,4,5,2,False
blue corner decision,16.1,1,0,3,4,5,2,False
draw,6.4,1,-1,3,4,5,2,True
red corner ko,61.8,1,-1,3,4,5,2,True
red corner decision,23.0,1,-1,3,4,5,2,True
blue corner ko,4.3,1,-1,3,4,5,2,True
blue corner decision,4.4,1,-1,3,4,5,2,True
draw,0.0,1,-1,3,4,5,2,False
red corner ko,61.8,1,-1,3,4,5,2,False
red corner decision,25.5,1,-1,3,4,5,2,False
blue corner ko,4.3,1,-1,3,4,5,2,False
blue corner decision,8.3,1,-1,3,4,5,2,False
draw,13.2,0,0,3,4,5,3,True
red corner ko,25.5,0,0,3,4,5,3,True
red corner decision,17.3,0,0,3,4,5,3,True
blue corner ko,25.8,0,0,3,4,5,3,True
blue corner decision,18.3,0,0,3,4,5,3,True
draw,0.0,0,0,3,4,5,3,False
red corner ko,25.5,0,0,3,4,5,3,False
red corner decision,24.2,0,0,3,4,5,3,False
blue corner ko,25.8,0,0,3,4,5,3,False
blue corner decision,24.6,0,0,3,4,5,3,False
draw,11.0,1,0,3,4,5,3,True
red corner ko,44.2,1,0,3,4,5,3,True
red corner decision,22.8,1,0,3,4,5,3,True
blue corner ko,11.8,1,0,3,4,5,3,True
blue corner decision,10.2,1,0,3,4,5,3,True
draw,0.0,1,0,3,4,5,3,False
red corner ko,44.2,1,0,3,4,5,3,False
red corner decision,27.9,1,0,3,4,5,3,False
blue corner ko,11.8,1,0,3,4,5,3,False
blue corner decision,16.1,1,0,3,4,5,3,False
draw,6.4,1,-1,3,4,5,3,True
red corner ko,62.1,1,-1,3,4,5,3,True
red corner decision,22.8,1,-1,3,4,5,3,True
blue corner ko,4.3,1,-1,3,4,5,3,True
blue corner decision,4.4,1,-1,3,4,5,3,True
draw,0.0,1,-1,3,4,5,3,False
red corner ko,62.1,1,-1,3,4,5,3,False
red corner decision,25.4,1,-1,3,4,5,3,False
blue corner ko,4.3,1,-1,3,4,5,3,False
blue corner decision,8.2,1,-1,3,4,5,3,False
draw,18.7,0,0,3,5,5,2,True
red corner ko,16.1,0,0,3,5,5,2,True
red corner decision,24.5,0,0,3,5,5,2,True
blue corner ko,15.9,0,0,3,5,5,2,True
blue corner decision,24.9,0,0,3,5,5,2,True
draw,0.0,0,0,3,5,5,2,False
red corner ko,16.1,0,0,3,5,5,2,False
red corner decision,34.2,0,0,3,5,5,2,False
blue corner ko,15.9,0,0,3,5,5,2,False
blue corner decision,33.8,0,0,3,5,5,2,False
draw,15.6,1,0,3,5,5,2,True
red corner ko,33.0,1,0,3,5,5,2,True
red corner decision,32.5,1,0,3,5,5,2,True
blue corner ko,5.4,1,0,3,5,5,2,True
blue corner decision,13.6,1,0,3,5,5,2,True
draw,0.0,1,0,3,5,5,2,False
red corner ko,33.0,1,0,3,5,5,2,False
red corner decision,39.8,1,0,3,5,5,2,False
blue corner ko,5.4,1,0,3,5,5,2,False
blue corner decision,21.9,1,0,3,5,5,2,False
draw,8.9,1,-1,3,5,5,2,True
red corner ko,50.6,1,-1,3,5,5,2,True
red corner decision,32.2,1,-1,3,5,5,2,True
blue corner ko,2.6,1,-1,3,5,5,2,True
blue corner decision,5.7,1,-1,3,5,5,2,True
draw,0.0,1,-1,3,5,5,2,False
red corner ko,50.6,1,-1,3,5,5,2,False
red corner decision,35.6,1,-1,3,5,5,2,False
blue corner ko,2.6,1,-1,3,5,5,2,False
blue corner decision,11.3,1,-1,3,5,5,2,False
draw,18.6,0,0,3,5,5,3,True
red corner ko,16.1,0,0,3,5,5,3,True
red corner decision,24.5,0,0,3,5,5,3,True
blue corner ko,15.9,0,0,3,5,5,3,True
blue corner decision,24.8,0,0,3,5,5,3,True
draw,0.0,0,0,3,5,5,3,False
red corner ko,16.1,0,0,3,5,5,3,False
red corner decision,34.2,0,0,3,5,5,3,False
blue corner ko,15.9,0,0,3,5,5,3,False
blue corner decision,33.7,0,0,3,5,5,3,False
draw,15.4,1,0,3,5,5,3,True
red corner ko,33.2,1,0,3,5,5,3,True
red corner decision,32.5,1,0,3,5,5,3,True
blue corner ko,5.3,1,0,3,5,5,3,True
blue corner decision,13.5,1,0,3,5,5,3,True
draw,0.0,1,0,3,5,5,3,False
red corner ko,33.2,1,0,3,5,5,3,False
red corner decision,39.7,1,0,3,5,5,3,False
blue corner ko,5.3,1,0,3,5,5,3,False
blue corner decision,21.8,1,0,3,5,5,3,False
draw,8.9,1,-1,3,5,5,3,True
red corner ko,50.9,1,-1,3,5,5,3,True
red corner decision,32.0,1,-1,3,5,5,3,True
blue corner ko,2.6,1,-1,3,5,5,3,True
blue corner decision,5.6,1,-1,3,5,5,3,True
draw,0.0,1,-1,3,5,5,3,False
red corner ko,50.9,1,-1,3,5,5,3,False
red corner decision,35.3,1,-1,3,5,5,3,False
blue corner ko,2.6,1,-1,3,5,5,3,False
blue corner decision,11.2,1,-1,3,5,5,3,False
draw,22.8,0,0,3,6,5,2,True
red corner ko,9.5,0,0,3,6,5,2,True
red corner decision,28.7,0,0,3,6,5,2,True
blue corner ko,9.4,0,0,3,6,5,2,True
blue corner decision,29.6,0,0,3,6,5,2,True
draw,0.0,0,0,3,6,5,2,False
red corner ko,9.5,0,0,3,6,5,2,False
red corner decision,40.7,0,0,3,6,5,2,False
blue corner ko,9.4,0,0,3,6,5,2,False
blue corner decision,40.4,0,0,3,6,5,2,False
draw,18.5,1,0,3,6,5,2,True
red corner ko,22.7,1,0,3,6,5,2,True
red corner decision,39.8,1,0,3,6,5,2,True
blue corner ko,3.6,1,0,3,6,5,2,True
blue corner decision,15.5,1,0,3,6,5,2,True
draw,0.0,1,0,3,6,5,2,False
red corner ko,22.7,1,0,3,6,5,2,False
red corner decision,48.1,1,0,3,6,5,2,False
blue corner ko,3.6,1,0,3,6,5,2,False
blue corner decision,25.6,1,0,3,6,5,2,False
draw,11.2,1,-1,3,6,5,2,True
red corner ko,39.8,1,-1,3,6,5,2,True
red corner decision,40.7,1,-1,3,6,5,2,True
blue corner ko,1.6,1,-1,3,6,5,2,True
blue corner decision,6.7,1,-1,3,6,5,2,True
draw,0.0,1,-1,3,6,5,2,False
red corner ko,39.8,1,-1,3,6,5,2,False
red corner decision,44.8,1,-1,3,6,5,2,False
blue corner ko,1.6,1,-1,3,6,5,2,False
blue corner decision,13.8,1,-1,3,6,5,2,False
draw,22.8,0,0,3,6,5,3,True
red corner ko,9.6,0,0,3,6,5,3,True
red corner decision,28.7,0,0,3,6,5,3,True
blue corner ko,9.4,0,0,3,6,5,3,True
blue corner decision,29.6,0,0,3,6,5,3,True
draw,0.0,0,0,3,6,5,3,False
red corner ko,9.6,0,0,3,6,5,3,False
red corner decision,40.7,0,0,3,6,5,3,False
blue corner ko,9.4,0,0,3,6,5,3,False
blue corner decision,40.4,0,0,3,6,5,3,False
draw,18.4,1,0,3,6,5,3,True
red corner ko,22.8,1,0,3,6,5,3,True
red corner decision,39.7,1,0,3,6,5,3,True
blue corner ko,3.6,1,0,3,6,5,3,True
blue corner decision,15.4,1,0,3,6,5,3,True
draw,0.0,1,0,3,6,5,3,False
red corner ko,22.8,1,0,3,6,5,3,False
red corner decision,48.1,1,0,3,6,5,3,False
blue corner ko,3.6,1,0,3,6,5,3,False
blue corner decision,25.5,1,0,3,6,5,3,False
draw,11.1,1,-1,3,6,5,3,True
red corner ko,40.1,1,-1,3,6,5,3,True
red corner decision,40.6,1,-1,3,6,5,3,True
blue corner ko,1.6,1,-1,3,6,5,3,True
blue corner decision,6.6,1,-1,3,6,5,3,True
draw,0.0,1,-1,3,6,5,3,False
red corner ko,40.1,1,-1,3,6,5,3,False
red corner decision,44.6,1,-1,3,6,5,3,False
blue corner ko,1.6,1,-1,3,6,5,3,False
blue corner decision,13.7,1,-1,3,6,5,3,False
draw,11.0,0,0,3,4,6,2,True
red corner ko,29.3,0,0,3,4,6,2,True
red corner decision,14.8,0,0,3,4,6,2,True
blue corner ko,29.6,0,0,3,4,6,2,True
blue corner decision,15.4,0,0,3,4,6,2,True
draw,0.0,0,0,3,4,6,2,False
red corner ko,29.3,0,0,3,4,6,2,False
red corner decision,20.6,0,0,3,4,6,2,False
